Season,Item,Percent Feminine,Percent Unisex,Percent Masculine,Accessories,Garments,Silhouette,Style Keywords
2008-10-15,cargo,0.0,0.0,0.0,,0.0,,
2008-10-15,case,0.0,0.0,0.08333333333333333,0.003401360544217687,,,
2008-10-15,casual,0.0071174377224199285,0.0,0.25,,,0.017006802721088437,
2008-10-15,casual,0.06405693950177936,1.0,0.4166666666666667,,,,0.08163265306122448
2008-10-15,casual-chic,0.0,0.0,0.0,,,,0.0
2008-10-15,cat,0.0,0.0,0.0,,0.0,,
2008-10-15,chain,0.0,0.0,0.0,,0.0,,
2008-10-15,chain,0.017793594306049824,0.0,0.0,0.017006802721088437,,,
2008-10-15,chain-detail,0.0,0.0,0.0,0.0,,,
2008-10-15,chain-embellished,0.0,0.0,0.0,0.0,,,
2008-10-15,chainmail,0.0,0.0,0.0,,0.0,,
2008-10-15,chambray,0.0,0.0,0.0,,0.0,,
2008-10-15,chanel,0.0,0.0,0.0,0.0,,,
2008-10-15,charcoal,0.0,0.0,0.0,,0.0,,
2008-10-15,charm,0.0,0.0,0.0,0.0,,,
2008-10-15,charming,0.0,0.0,0.0,,,,0.0
2008-10-15,checked,0.0,0.0,0.0,,0.0,,
2008-10-15,checkered,0.0,0.0,0.0,0.0,,,0.0
2008-10-15,checkered,0.014234875444839857,0.0,0.0,,0.013605442176870748,,
2008-10-15,cheerful,0.0,0.0,0.0,,,,0.0
2008-10-15,chest,0.0035587188612099642,0.0,0.0,0.003401360544217687,,,
2008-10-15,chevron,0.0,0.0,0.0,,0.0,,
2008-10-15,chevron-patterned,0.0,0.0,0.0,,0.0,,
2008-10-15,chic,0.0,0.0,0.0,,,0.0,
2008-10-15,chic,0.20284697508896798,0.0,0.0,,,,0.19387755102040816
2008-10-15,chiffon,0.0,0.0,0.0,,0.0,,
2008-10-15,choker,0.0,0.0,0.0,0.0,,,
2008-10-15,chunky,0.0,0.0,0.0,0.0,0.0,,0.0
2008-10-15,cinched,0.0,0.0,0.0,,0.0,,
2008-10-15,cinched,0.017793594306049824,0.0,0.0,,,0.017006802721088437,
2008-10-15,circle,0.0,0.0,0.0,,0.0,,
2008-10-15,circular,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,clash,0.0,0.0,0.0,,,,0.0
2008-10-15,classic,0.0,0.0,0.0,,,0.0,
2008-10-15,classic,0.08185053380782918,0.0,0.25,,,,0.08843537414965986
2008-10-15,clean,0.0,0.0,0.0,,,0.0,
2008-10-15,clean,0.0035587188612099642,0.0,0.0,,,,0.003401360544217687
2008-10-15,clear,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,cloche,0.0,0.0,0.0,0.0,,,
2008-10-15,clutch,0.046263345195729534,0.0,0.0,0.04421768707482993,,,
2008-10-15,coat,0.0,0.0,0.0,0.0,,0.0,
2008-10-15,coat,0.22419928825622776,0.0,0.25,,0.22448979591836735,,
2008-10-15,coca-cola,0.0,0.0,0.0,0.0,,,
2008-10-15,cocktail,0.0,0.0,0.0,,,,0.0
2008-10-15,cocoon,0.014234875444839857,0.0,0.0,,,0.013605442176870748,
2008-10-15,cocoon-like,0.0,0.0,0.0,,,0.0,
2008-10-15,cohesive,0.0,0.0,0.0,,,,0.0
2008-10-15,coin,0.0,0.0,0.0,0.0,,,
2008-10-15,cold,0.0,0.0,0.0,,0.0,,
2008-10-15,cold-shoulder,0.0,0.0,0.0,,0.0,,
2008-10-15,collar,0.0035587188612099642,0.0,0.0,0.003401360544217687,,,
2008-10-15,collar,0.0071174377224199285,0.0,0.0,,0.006802721088435374,,
2008-10-15,collared,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,collegiate,0.0,0.0,0.08333333333333333,,,,0.003401360544217687
2008-10-15,color,0.017793594306049824,0.0,0.0,,,,0.017006802721088437
2008-10-15,color,0.02491103202846975,0.0,0.0,,0.023809523809523808,,
2008-10-15,color-block,0.0,0.0,0.0,0.0,,,
2008-10-15,color-block,0.0071174377224199285,0.0,0.0,,0.006802721088435374,,0.006802721088435374
2008-10-15,color-blocked,0.0,0.0,0.0,0.0,,,
2008-10-15,color-blocked,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,0.003401360544217687
2008-10-15,color-blocking,0.0,0.0,0.0,,,,0.0
2008-10-15,colored,0.014234875444839857,0.0,0.0,,0.013605442176870748,,
2008-10-15,colorful,0.0035587188612099642,0.0,0.0,0.003401360544217687,0.003401360544217687,,
2008-10-15,colorful,0.010676156583629894,0.0,0.0,,,,0.01020408163265306
2008-10-15,column,0.0,0.0,0.0,,0.0,,
2008-10-15,column,0.0035587188612099642,0.0,0.0,,,0.003401360544217687,
2008-10-15,columnar,0.0,0.0,0.0,,,0.0,
2008-10-15,combat,0.0,0.0,0.0,0.0,,,
2008-10-15,comfortable,0.0,0.0,0.0,,,,0.0
2008-10-15,comfortable,0.0035587188612099642,0.0,0.0,,,0.003401360544217687,
2008-10-15,conceptual,0.0,0.0,0.0,,,,0.0
2008-10-15,cone,0.0,0.0,0.0,0.0,,,
2008-10-15,contemporary,0.0,0.0,0.0,,,0.0,
2008-10-15,contemporary,0.014234875444839857,0.0,0.0,,,,0.013605442176870748
2008-10-15,contrast,0.0,0.0,0.0,,,,0.0
2008-10-15,contrasting,0.0,0.0,0.0,,,,0.0
2008-10-15,contrasting,0.0035587188612099642,0.0,0.0,,,0.003401360544217687,
2008-10-15,cool,0.0,0.0,0.0,,,,0.0
2008-10-15,coordinated,0.0,0.0,0.0,,,0.0,0.0
2008-10-15,copper,0.0,0.0,0.0,,0.0,,
2008-10-15,coral,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,cord,0.0,0.0,0.0,0.0,,,
2008-10-15,corduroy,0.0,0.0,0.0,,0.0,,
2008-10-15,corsage,0.0,0.0,0.0,0.0,,,
2008-10-15,corset,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,cottagecore,0.0,0.0,0.0,,,,0.0
2008-10-15,couture,0.0,0.0,0.0,,,,0.0
2008-10-15,cover-up,0.0,0.0,0.0,,0.0,,
2008-10-15,covering,0.0,0.0,0.0,0.0,,,
2008-10-15,cow,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,cowboy,0.0,0.0,0.0,0.0,,,
2008-10-15,cowl,0.0,0.0,0.0,,0.0,,
2008-10-15,cozy,0.014234875444839857,0.0,0.25,,,0.023809523809523808,
2008-10-15,cozy,0.028469750889679714,0.0,0.08333333333333333,,,,0.030612244897959183
2008-10-15,cream,0.0,0.0,0.0,0.0,,,
2008-10-15,cream,0.0071174377224199285,0.0,0.0,,0.006802721088435374,,
2008-10-15,crinkled,0.0,0.0,0.0,0.0,,,
2008-10-15,crisp,0.0,0.0,0.0,,,0.0,0.0
2008-10-15,croc-embossed,0.0,0.0,0.0,0.0,,,
2008-10-15,crochet,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,crocodile,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,crocodile-textured,0.0,0.0,0.0,,0.0,,
2008-10-15,crop,0.0,0.0,0.0,0.0,,,
2008-10-15,crop,0.014234875444839857,1.0,0.0,,0.017006802721088437,,
2008-10-15,cropped,0.0035587188612099642,0.0,0.0,,,0.003401360544217687,
2008-10-15,cropped,0.014234875444839857,1.0,0.0,,0.017006802721088437,,
2008-10-15,cross-over,0.0,0.0,0.0,,0.0,,
2008-10-15,crossbody,0.010676156583629894,0.0,0.0,0.01020408163265306,,,
2008-10-15,crown,0.0,0.0,0.0,0.0,,,
2008-10-15,crush',0.0,0.0,0.0,,0.0,,
2008-10-15,crystal,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,cuff,0.0035587188612099642,0.0,0.0,0.003401360544217687,,,
2008-10-15,cuffed,0.0,0.0,0.0,,0.0,,
2008-10-15,cultural,0.0,0.0,0.0,,,,0.0
2008-10-15,cut-out,0.0,0.0,0.0,0.0,,0.0,0.0
2008-10-15,cut-out,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,cutout,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,cycling,0.0,0.0,0.0,,0.0,,
2008-10-15,cylindrical,0.0,0.0,0.0,0.0,,,
2008-10-15,dangling,0.0,0.0,0.0,0.0,,,
2008-10-15,dapper,0.0,0.0,0.0,,,,0.0
2008-10-15,daring,0.0,0.0,0.0,,,0.0,0.0
2008-10-15,dark,0.0,0.0,0.0,0.0,,,0.0
2008-10-15,dark,0.0071174377224199285,0.0,0.0,,0.006802721088435374,,
2008-10-15,deco,0.0035587188612099642,0.0,0.0,,,,0.003401360544217687
2008-10-15,deconstructed,0.0,0.0,0.0,,0.0,0.0,
2008-10-15,deconstructed,0.0035587188612099642,0.0,0.0,,,,0.003401360544217687
2008-10-15,decorative,0.0,0.0,0.0,0.0,,,
2008-10-15,deep,0.0,0.0,0.0,,0.0,0.0,
2008-10-15,deep-v,0.0,0.0,0.0,,0.0,,
2008-10-15,delicate,0.0,0.0,0.0,,,0.0,
2008-10-15,delicate,0.014234875444839857,0.0,0.0,,,,0.013605442176870748
2008-10-15,denim,0.0,0.0,0.0,0.0,0.0,,0.0
2008-10-15,denim-on-denim,0.0,0.0,0.0,,,,0.0
2008-10-15,design,0.0,0.0,0.0,,0.0,,
2008-10-15,detail,0.0,0.0,0.0,,,0.0,
2008-10-15,detail,0.0071174377224199285,0.0,0.0,0.006802721088435374,,,
2008-10-15,detail,0.02491103202846975,0.0,0.0,,0.023809523809523808,,
2008-10-15,detailed,0.0,0.0,0.0,,,,0.0
2008-10-15,detailing,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,diagonal,0.0,0.0,0.0,,0.0,,
2008-10-15,disc,0.0,0.0,0.0,,0.0,,
2008-10-15,disco,0.0,0.0,0.0,,,,0.0
2008-10-15,distressed,0.0,0.0,0.0,,0.0,,
2008-10-15,dog,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,dog-shaped,0.0,0.0,0.0,0.0,,,
2008-10-15,dot,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,dotted,0.0,0.0,0.0,,0.0,,
2008-10-15,double-breasted,0.02491103202846975,0.0,0.0,,0.023809523809523808,,
2008-10-15,dramatic,0.0,0.0,0.0,,,0.0,
2008-10-15,dramatic,0.017793594306049824,0.0,0.0,,,,0.017006802721088437
2008-10-15,drape,0.021352313167259787,0.0,0.0,,0.02040816326530612,,
2008-10-15,draped,0.0,0.0,0.0,0.0,,,0.0
2008-10-15,draped,0.014234875444839857,0.0,0.0,,,0.013605442176870748,
2008-10-15,draped,0.021352313167259787,0.0,0.0,,0.02040816326530612,,
2008-10-15,drawstring,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,dreamy,0.0,0.0,0.0,,,,0.0
2008-10-15,dresses:,0.0,0.0,0.0,,0.0,,
2008-10-15,dressing,0.0,0.0,0.0,,,,0.0
2008-10-15,drop,0.0,0.0,0.0,0.0,,,
2008-10-15,drop-waist,0.0,0.0,0.0,,,0.0,
2008-10-15,dropped,0.0,0.0,0.0,,0.0,,
2008-10-15,duffle,0.0,0.0,0.0,0.0,,,
2008-10-15,dusty,0.0,0.0,0.0,,0.0,,
2008-10-15,dynamic,0.0,0.0,0.0,,,0.0,0.0
2008-10-15,ear,0.02491103202846975,0.0,0.0,0.023809523809523808,,,
2008-10-15,earring,0.02491103202846975,0.0,0.0,0.023809523809523808,,,
2008-10-15,earthy,0.0035587188612099642,0.0,0.0,,,,0.003401360544217687
2008-10-15,eclectic,0.0035587188612099642,0.0,0.0,,,0.003401360544217687,
2008-10-15,eclectic,0.1103202846975089,0.0,0.0,,,,0.1054421768707483
2008-10-15,edgy,0.0,0.0,0.0,,,0.0,
2008-10-15,edgy,0.06761565836298933,0.0,0.0,,,,0.06462585034013606
2008-10-15,effect,0.0,0.0,0.0,,0.0,,
2008-10-15,eiffel,0.0,0.0,0.0,0.0,,,
2008-10-15,elaborate,0.0,0.0,0.0,0.0,,,
2008-10-15,elbow-length,0.0,0.0,0.0,,0.0,,
2008-10-15,elegance,0.0,0.0,0.0,,,,0.0
2008-10-15,elegant,0.0035587188612099642,0.0,0.0,,,0.003401360544217687,
2008-10-15,elegant,0.1708185053380783,0.0,0.08333333333333333,,,,0.16666666666666666
2008-10-15,elongated,0.0071174377224199285,0.0,0.08333333333333333,,,0.01020408163265306,
2008-10-15,embellished,0.0035587188612099642,0.0,0.0,,,0.003401360544217687,
2008-10-15,embellished,0.0071174377224199285,0.0,0.0,0.006802721088435374,,,
2008-10-15,embellished,0.010676156583629894,0.0,0.0,,,,0.01020408163265306
2008-10-15,embellished,0.017793594306049824,0.0,0.0,,0.017006802721088437,,
2008-10-15,embellishment,0.0,0.0,0.0,,0.0,,
2008-10-15,embellishment,0.0035587188612099642,0.0,0.0,0.003401360544217687,,,
2008-10-15,emblem,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,embossed,0.0,0.0,0.0,,0.0,,
2008-10-15,embroidered,0.0035587188612099642,0.0,0.0,,,,0.003401360544217687
2008-10-15,embroidered,0.0071174377224199285,0.0,0.0,0.006802721088435374,,,
2008-10-15,embroidered,0.02491103202846975,0.0,0.0,,0.023809523809523808,,
2008-10-15,embroidery,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,empire,0.0,0.0,0.0,,,0.0,
2008-10-15,ensemble,0.0,0.0,0.0,,0.0,,
2008-10-15,enveloping,0.0,0.0,0.0,,,0.0,
2008-10-15,equestrian,0.0,0.0,0.0,,,,0.0
2008-10-15,ethereal,0.0,0.0,0.0,,,,0.0
2008-10-15,ethereal,0.0035587188612099642,0.0,0.0,,,0.003401360544217687,
2008-10-15,ethnic,0.0,0.0,0.0,,,,0.0
2008-10-15,ethnic-inspired,0.0,0.0,0.0,,,,0.0
2008-10-15,evening,0.0,0.0,0.0,,,,0.0
2008-10-15,eveningwear,0.0,0.0,0.0,,,,0.0
2008-10-15,everyday,0.0,0.0,0.0,,,,0.0
2008-10-15,exaggerated,0.0,0.0,0.0,,0.0,0.0,0.0
2008-10-15,exotic,0.0,0.0,0.0,,,,0.0
2008-10-15,experimental,0.0,0.0,0.0,,,,0.0
2008-10-15,expressive,0.0,0.0,0.0,,,,0.0
2008-10-15,extravagant,0.0,0.0,0.0,,,0.0,0.0
2008-10-15,extremely,0.0,0.0,0.0,,,0.0,
2008-10-15,eye,0.0,0.0,0.0,0.0,,,
2008-10-15,eyelet,0.0,0.0,0.0,,0.0,,
2008-10-15,eyewear,0.0,0.0,0.0,0.0,,,
2008-10-15,fabric,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,face,0.0,0.0,0.0,0.0,,,
2008-10-15,fan,0.0,0.0,0.0,0.0,,,
2008-10-15,fanny,0.0,0.0,0.0,0.0,,,
2008-10-15,fantasy,0.0,0.0,0.0,,,0.0,
2008-10-15,fauna,0.0,0.0,0.0,,0.0,,
2008-10-15,faux,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,feather,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,feather,0.03202846975088968,0.0,0.08333333333333333,0.034013605442176874,,,
2008-10-15,feather-trimmed,0.0,0.0,0.0,,0.0,,
2008-10-15,feathered,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,feathered,0.021352313167259787,0.0,0.08333333333333333,0.023809523809523808,,,
2008-10-15,fedora,0.0,0.0,0.0,0.0,,,
2008-10-15,feminine,0.0,0.0,0.0,,,0.0,0.0
2008-10-15,fendi,0.0,0.0,0.0,0.0,,,
2008-10-15,first,0.0,0.0,0.0,0.0,,,
2008-10-15,fishnet,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,fit,0.2669039145907473,0.0,0.0,,,0.25510204081632654,
2008-10-15,fit-and-flare,0.0,0.0,0.0,,,0.0,
2008-10-15,fitted,0.010676156583629894,0.0,0.0,,0.01020408163265306,,
2008-10-15,fitted,0.25622775800711745,0.0,0.0,,,0.24489795918367346,
2008-10-15,flame-patterned,0.0,0.0,0.0,,0.0,,
2008-10-15,flare,0.010676156583629894,0.0,0.0,,,0.01020408163265306,
2008-10-15,flared,0.0035587188612099642,0.0,0.0,,0.003401360544217687,0.003401360544217687,
2008-10-15,flat,0.0035587188612099642,0.0,0.0,0.003401360544217687,,,
2008-10-15,fleece,0.0,0.0,0.0,,0.0,,
2008-10-15,flirty,0.0,0.0,0.0,,,0.0,0.0
2008-10-15,floor,0.0071174377224199285,0.0,0.0,,,0.006802721088435374,
2008-10-15,floor-length,0.0,0.0,0.0,,0.0,,
2008-10-15,floor-length,0.0071174377224199285,0.0,0.0,,,0.006802721088435374,
2008-10-15,floppy,0.0,0.0,0.0,0.0,,,
2008-10-15,floral,0.0035587188612099642,0.0,0.0,,,,0.003401360544217687
2008-10-15,floral,0.014234875444839857,0.0,0.0,0.013605442176870748,,,
2008-10-15,floral,0.05338078291814947,0.0,0.08333333333333333,,0.05442176870748299,,
2008-10-15,flower,0.0,0.0,0.0,0.0,,,
2008-10-15,flowing,0.0,0.0,0.0,,0.0,,
2008-10-15,flowing,0.03202846975088968,0.0,0.0,,,0.030612244897959183,
2008-10-15,flowy,0.0,0.0,0.0,,0.0,,
2008-10-15,flowy,0.03202846975088968,0.0,0.0,,,0.030612244897959183,
2008-10-15,fluffy,0.0,0.0,0.0,0.0,,,
2008-10-15,fluid,0.0,0.0,0.0,,,,0.0
2008-10-15,fluid,0.0035587188612099642,0.0,0.0,,,0.003401360544217687,
2008-10-15,folk,0.0035587188612099642,0.0,0.0,,,,0.003401360544217687
2008-10-15,folk-inspired,0.0,0.0,0.0,,,,0.0
2008-10-15,form-fitting,0.0,0.0,0.0,,,0.0,
2008-10-15,formal,0.0,0.0,0.0,,,,0.0
2008-10-15,fox,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,frame,0.0,0.0,0.0,0.0,,,
2008-10-15,frayed,0.0,0.0,0.0,,0.0,,
2008-10-15,fresh,0.0,0.0,0.0,,,,0.0
2008-10-15,fringe,0.0,0.0,0.0,,,0.0,
2008-10-15,fringe,0.010676156583629894,0.0,0.0,,0.01020408163265306,,
2008-10-15,fringe,0.017793594306049824,0.0,0.0,0.017006802721088437,,,
2008-10-15,fringe-trimmed,0.0,0.0,0.0,,0.0,,
2008-10-15,fringed,0.0,0.0,0.0,,,0.0,
2008-10-15,fringed,0.0035587188612099642,0.0,0.0,0.003401360544217687,,,
2008-10-15,fringed,0.0071174377224199285,0.0,0.0,,0.006802721088435374,,
2008-10-15,front,0.0,0.0,0.0,,0.0,,
2008-10-15,full,0.0,0.0,0.0,,0.0,0.0,
2008-10-15,full-body,0.0,0.0,0.0,,0.0,,
2008-10-15,full-length,0.0,0.0,0.0,,0.0,0.0,
2008-10-15,full-skirted,0.0,0.0,0.0,,,0.0,
2008-10-15,fun,0.0035587188612099642,0.0,0.0,,,,0.003401360544217687
2008-10-15,functional,0.0035587188612099642,0.0,0.0,,,,0.003401360544217687
2008-10-15,fur,0.021352313167259787,0.0,0.0,0.02040816326530612,,,
2008-10-15,fur,0.03914590747330961,0.0,0.0,,0.03741496598639456,,
2008-10-15,fur-collared,0.0,0.0,0.0,,0.0,,
2008-10-15,fur-like,0.0,0.0,0.0,,0.0,,
2008-10-15,fur-lined,0.0,0.0,0.0,,0.0,,
2008-10-15,fur-trimmed,0.0,0.0,0.0,0.0,,,
2008-10-15,fur-trimmed,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,furry,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,futuristic,0.0,0.0,0.0,0.0,,0.0,
2008-10-15,futuristic,0.03202846975088968,0.0,0.0,,,,0.030612244897959183
2008-10-15,fuzzy,0.0,0.0,0.0,0.0,,,
2008-10-15,fuzzy,0.010676156583629894,0.0,0.0,,0.01020408163265306,,
2008-10-15,gathered,0.0,0.0,0.0,,0.0,0.0,
2008-10-15,geometric,0.0,0.0,0.0,0.0,,0.0,
2008-10-15,geometric,0.0035587188612099642,0.0,0.0,,,,0.003401360544217687
2008-10-15,geometric,0.010676156583629894,0.0,0.0,,0.01020408163265306,,
2008-10-15,gingham,0.0,0.0,0.0,,0.0,,
2008-10-15,girly,0.0,0.0,0.0,,,,0.0
2008-10-15,gladiator,0.0,0.0,0.0,0.0,,,
2008-10-15,glam,0.010676156583629894,0.0,0.0,,,,0.01020408163265306
2008-10-15,glitter,0.0,0.0,0.0,0.0,,,
2008-10-15,glitter,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,glittering,0.0,0.0,0.0,,0.0,,
2008-10-15,glittery,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,glossy,0.0,0.0,0.0,,0.0,,
2008-10-15,glove,0.12455516014234876,0.0,0.16666666666666666,0.12585034013605442,,,
2008-10-15,gold,0.0498220640569395,0.0,0.0,,0.047619047619047616,,
2008-10-15,gold,0.06761565836298933,0.0,0.0,0.06462585034013606,,,
2008-10-15,gothic,0.014234875444839857,0.0,0.0,,,,0.013605442176870748
2008-10-15,gown,0.0,0.0,0.0,,,0.0,
2008-10-15,gown,0.0071174377224199285,0.0,0.0,,0.006802721088435374,,
2008-10-15,graceful,0.0,0.0,0.0,,,,0.0
2008-10-15,gradient,0.0,0.0,0.0,,,,0.0
2008-10-15,gradient,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,graffiti,0.0,0.0,0.0,,0.0,,
2008-10-15,grand,0.0,0.0,0.0,,,0.0,
2008-10-15,graphic,0.0,0.0,0.0,0.0,,0.0,
2008-10-15,graphic,0.0071174377224199285,0.0,0.08333333333333333,,0.01020408163265306,,
2008-10-15,graphic,0.028469750889679714,0.0,0.0,,,,0.027210884353741496
2008-10-15,gray,0.07829181494661921,1.0,0.08333333333333333,0.08163265306122448,,,
2008-10-15,gray,0.19572953736654805,1.0,0.4166666666666667,,0.20748299319727892,,
2008-10-15,grecian,0.0,0.0,0.0,,,0.0,0.0
2008-10-15,green,0.0071174377224199285,0.0,0.0,0.006802721088435374,,,
2008-10-15,green,0.03914590747330961,0.0,0.0,,0.03741496598639456,,
2008-10-15,green-accented,0.0,0.0,0.0,0.0,,,
2008-10-15,grey,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,grid,0.0,0.0,0.0,,0.0,,
2008-10-15,grid-patterned,0.0,0.0,0.0,,0.0,,
2008-10-15,grommet,0.0,0.0,0.0,,0.0,,
2008-10-15,grunge,0.0,0.0,0.0,,,,0.0
2008-10-15,guitar,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,hair,0.0,0.0,0.0,0.0,,,
2008-10-15,hairpiece,0.0,0.0,0.0,0.0,,,
2008-10-15,hairpin,0.0,0.0,0.0,0.0,,,
2008-10-15,halter,0.0,0.0,0.0,,0.0,0.0,
2008-10-15,halter-neck,0.0,0.0,0.0,,0.0,,
2008-10-15,handbag,0.042704626334519574,0.0,0.0,0.04081632653061224,,,
2008-10-15,handcrafted,0.0,0.0,0.0,,,,0.0
2008-10-15,handle,0.0,0.0,0.0,0.0,,,
2008-10-15,harem,0.0,0.0,0.0,,0.0,,
2008-10-15,harlequin,0.0,0.0,0.0,,0.0,,
2008-10-15,hat,0.05693950177935943,0.0,0.0,0.05442176870748299,,,
2008-10-15,head,0.05693950177935943,0.0,0.08333333333333333,0.05782312925170068,,,
2008-10-15,headband,0.03558718861209965,0.0,0.0,0.034013605442176874,,,
2008-10-15,headpiece,0.0,0.0,0.0,,0.0,,
2008-10-15,headpiece,0.014234875444839857,0.0,0.08333333333333333,0.017006802721088437,,,
2008-10-15,headscarf,0.0071174377224199285,0.0,0.0,0.006802721088435374,,,
2008-10-15,headwrap,0.0,0.0,0.0,0.0,,,
2008-10-15,heart,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,heart-patterned,0.0,0.0,0.0,,0.0,,
2008-10-15,heart-print,0.0,0.0,0.0,,0.0,,
2008-10-15,heart-shaped,0.0,0.0,0.0,0.0,,,
2008-10-15,heeled,0.0,0.0,0.0,0.0,,,
2008-10-15,helmet,0.0,0.0,0.0,0.0,,,
2008-10-15,helmet-like,0.0,0.0,0.0,0.0,,,
2008-10-15,hem,0.0035587188612099642,0.0,0.0,,,0.003401360544217687,
2008-10-15,hem,0.0071174377224199285,0.0,0.0,,0.006802721088435374,,
2008-10-15,herringbone,0.0,0.0,0.0,,0.0,,
2008-10-15,hexagon-patterned,0.0,0.0,0.0,,0.0,,
2008-10-15,high,0.017793594306049824,0.0,0.0,,0.017006802721088437,,
2008-10-15,high,0.06405693950177936,0.0,0.0,0.061224489795918366,,,
2008-10-15,high-collar,0.0,0.0,0.0,,0.0,,
2008-10-15,high-collared,0.0,0.0,0.0,,0.0,,
2008-10-15,high-cut,0.0,0.0,0.0,,,0.0,
2008-10-15,high-heeled,0.0,0.0,0.0,0.0,,,
2008-10-15,high-low,0.0,0.0,0.0,,0.0,0.0,
2008-10-15,high-neck,0.0,0.0,0.0,,0.0,,
2008-10-15,high-slit,0.0,0.0,0.0,,0.0,,
2008-10-15,high-top,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,high-waisted,0.0,0.0,0.0,,,0.0,
2008-10-15,high-waisted,0.010676156583629894,0.0,0.0,,0.01020408163265306,,
2008-10-15,historical,0.0,0.0,0.0,,,,0.0
2008-10-15,holographic,0.0,0.0,0.0,,0.0,,
2008-10-15,hood,0.0,0.0,0.0,0.0,,,
2008-10-15,hood,0.017793594306049824,1.0,0.0,,0.02040816326530612,,
2008-10-15,hooded,0.014234875444839857,0.0,0.0,,0.013605442176870748,,
2008-10-15,hoodie,0.0035587188612099642,1.0,0.0,,0.006802721088435374,,
2008-10-15,hoop,0.02491103202846975,0.0,0.0,0.023809523809523808,,,
2008-10-15,houndstooth,0.0,0.0,0.0,0.0,,,
2008-10-15,houndstooth,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,house-shaped,0.0,0.0,0.0,0.0,,,
2008-10-15,illuminated,0.0,0.0,0.0,,0.0,,
2008-10-15,in,0.2526690391459075,1.0,0.16666666666666666,,0.25170068027210885,,
2008-10-15,industrial,0.0,0.0,0.0,0.0,,,0.0
2008-10-15,inner,0.0,0.0,0.0,,0.0,,
2008-10-15,innovative,0.0035587188612099642,0.0,0.0,,,,0.003401360544217687
2008-10-15,insert,0.0,0.0,0.0,,0.0,,
2008-10-15,insulated,0.0,0.0,0.0,,,0.0,
2008-10-15,intellectual,0.0,0.0,0.0,,,,0.0
2008-10-15,intimate,0.0,0.0,0.0,,,,0.0
2008-10-15,intricate,0.0,0.0,0.0,,0.0,,
2008-10-15,intricate,0.0035587188612099642,0.0,0.0,,,,0.003401360544217687
2008-10-15,iridescent,0.0,0.0,0.0,,0.0,,
2008-10-15,ivory,0.0,0.0,0.0,,0.0,,
2008-10-15,jacket,0.0,0.0,0.0,0.0,,0.0,
2008-10-15,jacket,0.14590747330960854,0.0,0.16666666666666666,,0.14625850340136054,,
2008-10-15,jacquard,0.0,0.0,0.0,,0.0,,
2008-10-15,jane,0.0,0.0,0.0,0.0,,,
2008-10-15,jeweled,0.0,0.0,0.0,0.0,,,
2008-10-15,jewelry,0.0,0.0,0.0,0.0,,,
2008-10-15,jogger,0.0,0.0,0.0,,0.0,,
2008-10-15,jumper,0.0,0.0,0.0,,0.0,,
2008-10-15,jumpsuit,0.0,0.0,0.0,,,0.0,
2008-10-15,jumpsuit,0.02491103202846975,0.0,0.0,,0.023809523809523808,,
2008-10-15,kaftan,0.0,0.0,0.0,,0.0,,
2008-10-15,keychain,0.0035587188612099642,0.0,0.0,0.003401360544217687,,,
2008-10-15,keyhole,0.0,0.0,0.0,,0.0,,
2008-10-15,khaki,0.0035587188612099642,0.0,0.08333333333333333,,0.006802721088435374,,
2008-10-15,kimono,0.0,0.0,0.0,,0.0,,
